step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
737,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.625,5.21,4.4375,,,0.44
738,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.625,5.21,4.4375,,,0.445
739,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.26,0.615,5.17,4.4375,,,0.45
740,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.615,5.17,4.4375,,,0.455
741,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.61,5.16,4.5,,,0.46
742,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.61,5.16,4.5,,,0.465
743,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.605,5.15,4.5625,,,0.47
744,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.605,5.15,4.5625,,,0.475
745,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.6,5.14,4.625,,,0.48
746,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.6,5.14,4.625,,,0.485
747,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.595,5.13,4.6875,,,0.49
748,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.595,5.13,4.6875,,,0.495
749,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,0.75,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.59,5.12,4.75,,,0.5
750,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.59,5.12,4.75,,,0.5
751,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.585,5.11,4.8125,,,0.5
752,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.585,5.11,4.8125,,,0.5
753,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.585,5.11,4.8125,,,0.5
754,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.58,5.1,4.875,,,0.5
755,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.58,5.1,4.875,,,0.5
756,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.575,5.09,4.9375,,,0.5
757,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.575,5.09,4.9375,,,0.5
758,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.57,5.08,5.0,,,0.5
759,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.57,5.08,5.0,,,0.5
760,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.57,5.08,5.0,,,0.5
761,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,,0.5
762,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.565,5.07,5.0625,,,0.5
763,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,,0.5
764,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.56,5.06,5.125,,,0.5
765,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,,0.5
766,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,,0.5
767,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.555,5.05,5.1875,,,0.5
768,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.55,5.04,5.25,,,0.5
769,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.55,5.04,5.25,,,0.5
770,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.545,5.03,5.3125,,,0.5
771,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.545,5.03,5.3125,,,0.5
772,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,,0.5
773,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,,0.5
774,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.54,5.02,5.375,,,0.5
775,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.535,5.01,5.4375,,,0.5
776,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.535,5.01,5.4375,,,0.5
777,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.53,5.0,5.5,,,0.5
778,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.53,5.0,5.5,,,0.5
779,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.525,4.99,5.5625,,,0.5
780,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.525,4.99,5.5625,,,0.5
781,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.525,4.99,5.5625,,,0.5
782,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,,0.5
783,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.52,4.98,5.625,,,0.5
784,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.515,4.97,5.6875,,,0.5
785,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
786,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.5
787,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,,0.5
788,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
789,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.5
790,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
791,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.5
792,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
793,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.5
794,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
795,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.5
796,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
797,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.5
798,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.06,0.52,5.0,5.75,,,0.5
799,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.07,0.525,5.01,5.6875,,,0.5
800,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.07,0.525,5.01,5.6875,,,0.495
801,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.08,0.53,5.02,5.625,,,0.49
802,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.08,0.53,5.02,5.625,,,0.485
803,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.09,0.54,5.06,5.625,,,0.48
804,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,,0.475
805,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.09,0.54,5.06,5.625,,,0.47
806,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.1,0.545,5.07,5.5625,,,0.465
807,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.1,0.545,5.07,5.5625,,,0.46
808,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.11,0.55,5.08,5.5,,,0.455
809,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.11,0.55,5.08,5.5,,,0.45
810,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.12,0.555,5.09,5.4375,,,0.445
811,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.12,0.555,5.09,5.4375,,,0.44
812,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.13,0.56,5.1,5.375,,,0.435
813,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,,0.43
814,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.13,0.56,5.1,5.375,,,0.425
815,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.14,0.565,5.11,5.3125,,,0.42
816,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.14,0.565,5.11,5.3125,,,0.415
817,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.15,0.57,5.12,5.25,,,0.41
818,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.15,0.57,5.12,5.25,,,0.405
819,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.16,0.575,5.13,5.1875,,,0.4
820,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.16,0.575,5.13,5.1875,,,0.395
821,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.17,0.58,5.14,5.125,,,0.39
822,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.17,0.58,5.14,5.125,,,0.385
823,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.18,0.585,5.15,5.0625,,,0.38
824,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.585,5.15,5.0625,,,0.375
825,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.585,5.15,5.0625,,,0.37
826,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.18,0.585,5.15,5.0625,,,0.365
827,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.18,0.585,5.15,5.0625,,,0.36
828,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.19,0.59,5.16,5.0,,,0.355
829,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.59,5.16,5.0,,,0.35
830,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.595,5.17,4.9375,,,0.345
831,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.595,5.17,4.9375,,,0.34
832,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.595,5.17,4.9375,,,0.335
833,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.6,5.18,4.875,,,0.33
834,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.6,5.18,4.875,,,0.325
835,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.605,5.19,4.8125,,,0.32
836,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.605,5.19,4.8125,,,0.315
837,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.61,5.2,4.75,,,0.31
838,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.61,5.2,4.75,,,0.305
839,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.62,5.24,4.75,,,0.3
840,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,,0.295
841,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.62,5.24,4.75,,,0.29
842,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.625,5.25,4.6875,,,0.285
843,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.625,5.25,4.6875,,,0.28
844,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.63,5.26,4.625,,,0.275
845,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.63,5.26,4.625,,,0.27
846,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.635,5.27,4.5625,,,0.265
847,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.635,5.27,4.5625,,,0.26
848,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.64,5.28,4.5,,,0.255
849,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.64,5.28,4.5,,,0.25
850,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.64,5.28,4.5,,,0.25
851,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.645,5.29,4.4375,,,0.25
852,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.29,0.645,5.29,4.4375,,,0.25
853,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.65,5.3,4.375,,,0.25
854,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.3,0.65,5.3,4.375,,,0.25
855,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.655,5.31,4.3125,,,0.25
856,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.655,5.31,4.3125,,,0.25
857,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.66,5.32,4.25,,,0.25
858,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.665,5.33,4.1875,,,0.25
859,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.665,5.33,4.1875,,,0.25
860,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.665,5.33,4.1875,,,0.25
861,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.665,5.33,4.1875,,,0.25
862,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.665,5.33,4.1875,,,0.25
863,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.33,0.665,5.33,4.1875,,,0.25
864,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.67,5.34,4.125,,,0.25
865,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.67,5.34,4.125,,,0.25
866,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.675,5.35,4.0625,,,0.25
867,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.675,5.35,4.0625,,,0.25
868,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.68,5.36,4.0,,,0.25
869,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.36,0.68,5.36,4.0,,,0.25
870,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.685,5.37,3.9375,,,0.25
871,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.685,5.37,3.9375,,,0.25
872,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.69,5.38,3.875,,,0.25
873,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.38,0.69,5.38,3.875,,,0.25
874,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.695,5.39,3.8125,,,0.25
875,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.39,0.695,5.39,3.8125,,,0.25
876,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.7,5.4,3.75,,,0.25
877,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.695,5.37,3.6875,,,0.25
878,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.7,5.38,3.625,,,0.25
879,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.7,5.38,3.625,,,0.25
880,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.705,5.39,3.5625,,,0.25
881,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.705,5.39,3.5625,,,0.25
882,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.71,5.4,3.5,,,0.25
883,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.71,5.4,3.5,,,0.25
884,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.43,0.71,5.4,3.5,,,0.25
885,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.42,0.705,5.39,3.5625,,,0.25
886,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.71,5.4,3.5,,,0.25
887,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.71,5.4,3.5,,,0.25
888,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,0.25,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.71,5.4,3.5,,,0.25
